run_ts,week_end,ticker,close,high,low,crsi,rsi_comp,updown_comp,roc_comp,crsi_prev1,crsi_prev2,params,source
2026-09-08 19:41:35,2026-09-04,7528.KL,1.41,1.41,1.39,56.063,17.9596,62.7293,87.5,16.3301,10.3105,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7544.KL,0.99,0.99,0.99,35.4204,3.2383,53.023,50.0,25.2143,19.8516,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7579.KL,0.475,0.48,0.45,49.4564,64.5351,46.334,37.5,82.9912,72.8408,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7595.KL,0.42,0.43,0.41,33.8674,35.0993,41.5027,25.0,43.3278,70.6022,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7609.KL,0.98,0.99,0.96,59.1812,46.6155,55.928,75.0,22.8333,69.7845,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7617.KL,0.8,0.85,0.8,27.1412,43.544,37.8795,0.0,76.0003,69.1913,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7668.KL,0.54,0.54,0.52,63.6871,70.2595,58.3019,62.5,48.2943,74.7625,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7676.KL,0.14,0.14,0.135,40.4803,18.2632,53.1775,50.0,29.5632,47.7445,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7692.KL,0.25,0.265,0.25,34.284,32.6172,45.2347,25.0,60.1063,29.7799,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7722.KL,0.4,0.505,0.4,22.7751,24.5969,43.7284,0.0,81.4557,9.071,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7757.KL,0.66,0.66,0.655,69.1483,67.1487,65.2961,75.0,72.923,16.5151,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7765.KL,0.74,0.8,0.73,26.885,21.8648,33.7901,25.0,33.6407,38.1065,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7773.KL,0.51,0.525,0.45,86.3418,94.6862,64.3393,100.0,81.1968,29.5613,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7803.KL,0.06,0.065,0.055,34.0567,27.2922,49.878,25.0,30.8844,59.8282,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7811.KL,0.8,0.845,0.8,29.8946,26.6913,37.9926,25.0,41.5303,61.1356,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7854.KL,2.12,2.14,1.98,86.3505,97.1744,61.8771,100.0,78.4065,78.4999,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7889.KL,0.06,0.07,0.055,17.1021,7.1385,31.6678,12.5,24.9319,21.3941,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7935.KL,0.68,0.685,0.625,69.5557,64.602,56.565,87.5,29.5057,63.6378,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7943.KL,0.19,0.19,0.175,22.048,0.8745,52.7694,12.5,22.048,22.048,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7986.KL,0.065,0.065,0.065,19.3134,6.2247,51.7156,0.0,19.3134,19.3134,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8044.KL,0.07,0.075,0.07,20.4626,21.9501,39.4377,0.0,44.0694,68.3612,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8052.KL,0.87,0.875,0.865,32.9835,8.4933,52.9571,37.5,37.1502,21.2968,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8079.KL,0.28,0.29,0.27,77.7184,71.5494,61.6059,100.0,17.4301,21.0528,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8117.KL,1.77,1.81,1.77,22.7827,25.5699,42.7782,0.0,70.41,58.1774,2/5/8,bursa_all
2026-09-08 19:41:35,2026-08-28,8133.KL,0.475,0.475,0.475,44.9146,58.7294,51.0144,25.0,44.9146,44.9146,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8141.KL,0.19,0.19,0.18,81.655,95.0339,62.4312,87.5,51.8843,82.1613,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8176.KL,0.14,0.145,0.125,53.0887,39.3961,57.37,62.5,20.1282,35.4257,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8192.KL,0.7,0.7,0.585,87.578,93.2898,69.4443,100.0,65.9277,57.4411,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8206.KL,1.98,2.04,1.92,25.6894,12.6597,39.4085,25.0,26.5567,75.4964,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8273.KL,0.7,0.71,0.68,35.9521,58.0747,37.2815,12.5,45.3139,86.0705,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8303.KL,0.09,0.09,0.085,45.859,61.6997,50.8772,25.0,45.859,45.859,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8311.KL,0.48,0.485,0.455,34.699,61.5986,29.9983,12.5,28.7454,72.6673,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8346.KL,0.8,0.815,0.47,85.1641,98.9389,56.5535,100.0,41.2825,52.8212,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8362.KL,0.26,0.26,0.25,52.6498,28.6413,54.3079,75.0,35.9344,43.438,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8397.KL,0.78,0.8,0.78,24.5736,12.9526,35.7682,25.0,31.0154,57.476,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8419.KL,0.475,0.48,0.435,71.7115,86.8139,65.8207,62.5,76.8172,57.9124,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8435.KL,3.9,3.92,3.77,53.4703,78.5905,44.3205,37.5,80.7358,41.7567,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8443.KL,0.68,0.68,0.645,76.5116,73.924,55.611,100.0,27.1969,71.6439,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8478.KL,0.385,0.385,0.345,75.3163,69.4776,56.4712,100.0,23.1791,70.2899,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8486.KL,0.28,0.28,0.26,39.982,31.9064,50.5398,37.5,33.0877,56.4781,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8494.KL,0.38,0.38,0.38,45.0446,31.5074,53.6262,50.0,49.2112,46.929,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8524.KL,0.2625,0.2675,0.2526,45.1139,0.5407,59.8008,75.0,45.1139,30.8651,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8532.KL,0.095,0.095,0.095,33.4427,52.199,48.129,0.0,33.4427,33.4427,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8567.KL,0.215,0.215,0.2,44.74,35.6292,48.5907,50.0,30.2315,65.584,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8583.KL,1.12,1.18,1.1,24.8386,32.2321,42.2836,0.0,57.0615,71.6071,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8591.KL,0.43,0.43,0.41,41.0202,18.7731,54.2874,50.0,25.2032,59.1031,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8605.KL,0.27,0.275,0.21,17.913,4.0727,24.6664,25.0,15.7046,14.8907,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8613.KL,0.845,0.85,0.84,18.3529,31.6066,23.4522,0.0,42.477,42.477,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8621.KL,13.22,13.7,13.1,16.2321,1.9556,34.2407,12.5,14.3387,19.5705,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8648.KL,0.22,0.22,0.2,70.4891,67.1873,56.78,87.5,21.7935,67.7638,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8664.KL,0.8,0.825,0.78,35.2929,7.6375,48.2413,50.0,46.1214,26.1117,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8672.KL,0.145,0.145,0.13,68.2381,46.2094,58.5047,100.0,23.1661,27.7343,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8745.KL,0.065,0.075,0.065,22.7735,27.704,40.6165,0.0,67.9486,65.9523,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8877.KL,0.18,0.18,0.175,37.8816,9.6451,53.9998,50.0,20.4984,26.5239,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8885.KL,0.04,0.04,0.035,69.39,59.7028,60.9671,87.5,19.8353,32.853,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8893.KL,0.145,0.145,0.135,73.9071,75.1399,59.0813,87.5,50.6988,39.6991,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8923.KL,0.045,0.055,0.045,17.277,11.5029,27.828,12.5,22.6901,32.2614,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,8966.KL,0.055,0.06,0.055,16.9275,10.9031,39.8793,0.0,46.4173,50.584,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9016.KL,0.45,0.45,0.45,31.2051,34.4938,46.6214,12.5,31.2051,35.3717,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9083.KL,0.07,0.075,0.07,43.8113,14.4705,54.4634,62.5,18.5803,25.2119,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9091.KL,0.14,0.14,0.14,50.8686,64.3202,50.7857,37.5,66.347,31.6582,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9113.KL,0.07,0.075,0.065,78.6315,99.3008,61.5937,75.0,52.3924,83.6932,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9121.KL,0.6,0.6,0.6,35.196,18.3769,49.7111,37.5,24.5623,48.8171,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9148.KL,0.56,0.57,0.555,26.3739,0.3805,53.7413,25.0,12.619,30.5886,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9172.KL,1.12,1.15,1.08,29.2055,38.9187,36.1978,12.5,46.0398,20.7907,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9199.KL,2.42,2.42,2.3426,54.5375,67.7621,58.3505,37.5,70.9267,21.006,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9237.KL,0.115,0.12,0.115,27.1741,21.8118,34.7105,25.0,25.5893,84.9316,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9261.KL,0.15,0.155,0.145,17.699,6.6739,33.923,12.5,21.9518,29.1853,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9288.KL,0.845,0.9,0.81,68.6053,50.5548,55.2611,100.0,18.7418,69.6831,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9296.KL,1.01,1.05,1.0,11.8111,0.4367,34.9965,0.0,14.8818,35.9774,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9318.KL,0.025,0.025,0.02,51.2747,79.8555,48.9686,25.0,51.2747,71.2268,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9326.KL,0.465,0.47,0.46,33.8001,26.7075,49.6928,25.0,26.8173,49.1812,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9369.KL,0.83,0.875,0.81,68.2757,56.2869,61.0403,87.5,19.1163,23.5751,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9385.KL,0.245,0.245,0.235,40.7531,47.7501,49.5093,25.0,38.2457,72.0661,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9407.KL,1.46,1.53,1.26,18.7817,1.1833,30.162,25.0,21.1759,19.7226,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9423.KL,0.16,0.16,0.135,85.4328,92.748,63.5504,100.0,37.3958,26.3784,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9466.KL,1.09,1.12,1.08,55.6871,70.4333,46.628,50.0,74.8178,57.0722,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9539.KL,0.35,0.375,0.35,24.8676,29.8393,44.7636,0.0,76.758,45.9769,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9571.KL,0.535,0.615,0.535,13.6118,3.8517,36.9836,0.0,41.7365,34.3527,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9598.KL,1.25,1.28,1.23,81.856,98.2908,59.7773,87.5,55.5148,84.7656,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9601.KL,0.085,0.09,0.085,31.9493,27.1824,43.6656,25.0,48.8851,72.7363,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9628.KL,0.86,0.86,0.86,41.9542,63.6335,49.7292,12.5,41.9542,41.9542,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9679.KL,0.385,0.395,0.385,27.4174,7.9951,36.7572,37.5,23.1395,43.1377,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9687.KL,3.52,3.62,3.5,51.2667,22.2495,56.5505,75.0,20.4943,68.1883,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9717.KL,0.165,0.165,0.155,22.4089,0.0248,54.7018,12.5,22.4089,4.3723,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9741.KL,0.17,0.18,0.17,21.8266,1.0676,51.9121,12.5,46.2114,27.6751,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9792.KL,0.63,0.635,0.625,65.2437,62.0768,58.6543,75.0,27.596,84.4789,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9814.KL,0.115,0.145,0.115,6.201,0.6202,17.9828,0.0,10.2311,47.0685,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9822.KL,4.27,4.54,4.18,44.1861,36.8602,45.698,50.0,74.5536,23.4951,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9873.KL,0.295,0.3,0.285,34.4098,51.2595,39.4699,12.5,87.0838,53.8397,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9881.KL,0.4,0.4,0.4,48.6876,45.6994,50.3634,50.0,48.6876,33.5173,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9938.KL,0.17,0.17,0.16,61.8435,53.6962,56.8344,75.0,27.8058,61.7878,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9946.KL,0.125,0.125,0.125,43.1611,42.3514,49.6318,37.5,58.0882,20.2862,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9954.KL,0.385,0.4,0.27,85.4343,98.866,57.4369,100.0,62.5551,41.0479,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9962.KL,0.255,0.26,0.255,27.9936,16.0906,30.39,37.5,23.5133,25.9084,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,9997.KL,0.4,0.42,0.38,42.9008,10.1223,56.0801,62.5,12.338,27.8128,2/5/8,bursa_all
